Word,Freq
ගැනීමේදීත්,4
දියවර,4
උදාන,4
සභාවාරය,4
පීඨ,4
නියමිතවූ,4
ටෙන්ඩර්කරුවන්ගේ,4
බණ්ඩාරගම,4
වැඩිකිරීමෙන්,4
බෙලිඅත්ත,4
මුල්යයමය,4
මැලිකමක්,4
කොහු,4
යානා,4
වල්ලාපට්ටා,4
උපකුලපතිවරයා,4
මත්තල,4
රක්නා,4
ගැමුණු,4
ධීවරයන්,4
වනාන්තරය,4
වෙළෙඳ,4
පලනි,3
පථයට,3
මාවනැල්ල,3
සබරගමු,3
භාරය,3
ගැටලූ,3
වගුවේ,3
පරිපාලනමය,3
ලේකම්වරුන්ගේ,3
හෘදයාංගමව,3
ජාතියක්,3
යෑමේ,3
සමුළු,3
බුත්තල,3
ඇඹිලිපිටිය,3
උපකාරී,3
කථා,3
නියාමනය,3
විද්වත්,3
ක්රමවත්,3
සාමය,3
ගැනේ,3
මට්ටමෙන්,3
කහටගස්දිගිලිය,3
සමාජයක්,3
සහභාගීත්ව,3
ප්රජාවගේ,3
පාලම්,3
සිසුවියන්,3
වාර්ගික,3
සමගි,3
සංවර්ධනයක්,3
පිළිගැනීම,3
සාකච්ඡාවක්,3
කෙරිණ,3
සමුළුවට,3
රචනා,3
අනුමාන,3
සහජීවනය,3
අනාගතය,3
මොණරාගල,3
කාන්තාව,3
සවිබල,3
දීපාවලී,3
බක්මහ,3
දියණිය,3
ඇමතුම්,3
සාර්ථකත්වය,3
ප්රවීණතාව,3
කාර්යයකි,3
යොමුකරන,3
කැමැත්තක්,3
කරගන්නා,3
පහසුවෙන්,3
පරිහරණය,3
බසින්,3
සැලසුම්කර,3
යමින්,3
අපි,3
ගනිමු,3
ආයතනයන්,3
මහජනයා,3
සීමාවේ,3
විගණනයට,3
කුටි,3
දත්තයන්,3
තේරීම,3
නියුක්ති,3
කාර්යාංශය,3
දිගුකාලීන,3
ආසන්නයේ,3
නොවී,3
ලැබිණි,3
ආයතනයේදී,3
ප්රේක්ෂකයන්ගේ,3
තිබිණි,3
රුහුණු,3
ශීර්ෂයන්,3
රාඡ්ය,3
කිරිම්,3
භාෂාත්රයෙන්,3
පහළින්,3
සමීක්ෂණයක්,3
භාගයක,3
සාකාච්ඡා,3
භාෂණ,3
බිහිකිරීම,3
නැගීම,3
මන්ත්රීවරුන්,3
මඟ,3
දෙයි,3
වෛද්යවරුන්,3
ලැබුණ,3
ක්රමවේදයන්,3
පිළිබදව,3
ද්වි,3
අංශවල,3
විද්යාලීය,3
පැල,3
ක්රමයෙන්,3
කණ්ඩායමට,3
තිස්,3
අළුතින්,3
වුයේ,3
සංසන්දනය,3
වන්නන්,3
සුරක්ෂිතව,3
නිසාම,3
ජපානයේ,3
හඳුන්වාදීමට,3
වටිනාකමින්,3
නිර්මාණයන්,3
වැඩසටහනෙහි,3
ඉදිරිපිට,3
මාධ්යවේදීන්ට,3
ප්රචාරණ,3
කොරියා,3
සම්මන්ත්රණයට,3
පෝෂිත,3
ඉලක්කය,3
අදියරේ,3
ඵලදායීතාව,3
සුභසාධනය,3
පාරිභෝගිකයන්,3
ලාංකික,3
ජීවිතයට,3
විදෙස්,3
ශ්රවණ,3
පාලනයක්,3
ලාංකිකයන්ගේ,3
කර්මාන්තයේ,3
නැංවීමට,3
රැක,3
ළඟා,3
චිත්රාගාර,3
ප්රදර්ශනාගාර,3
සඟරා,3
නිපදවනු,3
අමාත්යවරයාට,3
ඩිජිටල්,3
ප්රමිතියට,3
ප්රකාශනය,3
අත්පත්,3
පුරවැසි,3
බවක්,3
එකේ,3
වෙළඳපල,3
කරමු,3
විශිෂ්ටත්වය,3
ක්රීඩකයා,3
උපක්රම,3
නිරතව,3
හමුවේ,3
මම,3
සංකීර්ණ,3
වේගයෙන්,3
පිරිවැයක්,3
අන්තර්,3
චැනල්,3
නාලිකාවල,3
වසරක්,3
සමරසිංහ,3
පාලිත,3
අතුල,3
රන්සිරිලාල්,3
බිනරි,3
රචනය,3
සෝලියස්,3
විශිෂ්ටතම,3
ප්රශස්ථ,3
වසර්,3
දූලි,3
පින්තාරු,3
යස,3
සමන්,3
මල්කාන්ති,3
සන්ධ්යා,3
කැවීම්,3
ගමගේ,3
නිෂ්පාදකවරු,3
නළුවා,3
දූපතේ,3
චිත්රපටය,3
යලි,3
සතියකම,3
ආයුබෝවන්,3
ගුණ,3
ප්රවීන,3
ගායන,3
දර්ශකය,3
ත්යාගය,3
පිරිත්,3
සම්භාව්ය,3
ලන්ඩන්,3
ඔලිම්පික්,3
ජපාන,3
ඔෂීන්,3
පස්වරුවේ,3
සුජාත,3
තලෙයිමන්නාරම,3
කච්චතිව්,3
පූජනීය,3
පීඩා,3
ප්රසංගය,3
නිවන,3
නැණ,3
ඒකකයට,3
පැවරේ,3
ප්රචලිත,3
පරිශ්රය,3
අතරතුර,3
සංස්ථාවෙන්,3
සජීවීව,3
එළඹී,3
මාරසිංහ,3
කාර්යභාරයක්,3
මෙහිලා,3
සජීවිව,3
සංවාද,3
කරගැනීමට,3
සංඛ්යාවකට,3
ගුණාංග,3
අනකුත්,3
හමුව,3
උදානය,3
හැකිවේ,3
දෛනිකව,3
සාකච්ඡාමය,3
පෝ,3
නල්ලූර්,3
මගපෙන්වීම,3
පිටතට,3
අවසානය,3
තත්ව,3
තත්වයෙන්,3
සේවාදායක,3
සේවාදායකය,3
රූප,3
පෙරහුරු,3
පුවරුව,3
පැනල්,3
පද්ධතියට,3
සංවත්සරික,3
සයිකල්,3
බඳවාගැනීම්,3
දවස,3
මහාධිකරණය,3
පැවරූ,3
අයවීමට,3
මුලින්,3
ස්ථානගත,3
වෙළද,3
චන්ද්රිකා,3
ගොඩ,3
නීතිරීතිවලට,3
පනතෙහි,3
පිළිබිඹු,3
පනතට,3
දන්නා,3
බැරකම්,3
සමුච්චිත,3
විලම්භීත,3
ලාභාංශ,3
පිරියත,3
වර්ෂයකදීම,3
සිදුවේ,3
සංශෝධනයන්,3
ප්රකාශිත,3
ආයු,3
සටහන්වල,3
අගයයි,3
ගනියි,3
උපචිත,3
දිනයෙහි,3
සංග්රහයට,3
පරණ,3
බලාගත,3
ඉන්වෙන්ටරියක්,3
අන්දම,3
අවශ්යතාවක්,3
යෝග්යතා,3
ශිල්පීය,3
පරිමාණයෙහි,3
කලී,3
පුරප්පාඩුවක්,3
සේවයක,3
කඩඉමක්,3
විභාගයකින්,3
දිනයයි,3
වෙනස්කමක්,3
පරිපාටියෙන්,3
පුද්ගලයෙකුට,3
නොවනු,3
ඉල්ලුම්කරුට,3
ජ්යේෂ්ඨ,3
කෙලින්ම,3
සේවාවකට,3
නොගැනෙන,3
වගන්තියෙහි,3
නොවුවහොත්,3
අසතුටුදායක,3
තත්ත්වයක,3
ගන්වා,3
අපේක්ෂකයා,3
දැක්වීම,3
නිරූපණය,3
මසක්,3
නියමව,3
තැනැත්තාගේ,3
ලිපිගොනුවෙහි,3
හුදෙක්ම,3
ඇතුව,3
ගිවිසුමකට,3
පිළිපදින,3
යුතුකම්,3
සුදුස්සකු,3
කළින්,3
විෂමාචාරය,3
නිශ්චිතව,3
අභියාචනයක්,3
පත්වීමෙහි,3
හොත්,3
ජ්යේෂ්ඨතාවට,3
කොන්දේසියක්,3
නොගෙවනු,3
වත්,3
රාජකාරිවලට,3
පාරිශ්රමිකයක්,3
වනවා,3
ඔවුන්ගෙන්,3
හුදෙක්,3
ලැබෙන්නේ,3
කඩඉමට,3
ඉහළින්,3
තීරණයට,3
වර්ෂයකම,3
සිරිත්,3
පිටත්,3
අමාත්යාංශයකින්,3
වෙනයම්,3
කාර්යාලයකට,3
අවිවාහක,3
වූත්,3
නොවැළැක්විය,3
නොවීමට,3
වගන්තිවලට,3
සේවාවන්ට,3
පුරප්පාඩුවකට,3
අන්තිමට,3
තාක්,3
මුදවා,3
හැරිය,3
ප්රයෝජනවත්,3
පරිබාහිරව,3
නොහැරිය,3
ව්යවස්ථාවෙන්,3
පිටස්තරව,3
අස්වීමට,3
හයකට,3
දිගුව,3
විස්තරත්,3
ලැබේද,3
යුතුවන,3
සමගම,3
වැඩකරන,3
උසස්වීමක්,3
විරෝධය,3
නියෝගයේ,3
දවසට,3
සත,3
ලක්ෂ්යයක,3
අයදුම්කරුවෙකු,3
කැඳවූ,3
පූර්වාසන්න,3
කාර්යක්ෂමතාව,3
පත්කිරීමේ,3
වගඋත්තර,3
දඬුවම,3
කැඩී,3
ක්රමයකට,3
නවත්වා,3
යුතුද,3
බලපැවැත්වෙන,3
දිනයම,3
හේතුන්,3
විදේශයන්හි,3
එළඹීමට,3
සභාවලට,3
නුපුළුවන,3
තුනෙන්,3
අඩුවේ,3
සැපයෙන,3
යෙදීමෙන්,3
යුතුකම,3
කියතොත්,3
හදිසියේ,3
කපාහැර,3
ගතකරන,3
රියැදුරෙකු,3
රාජකාරියෙන්,3
වේලාවකදී,3
නොපැමිණි,3
විඳීමට,3
ලද්දක්,3
විරුද්ධත්වයක්,3
ශ්රේණිවලට,3
බලයලත්,3
නිවාඩුවලට,3
යනාදියේ,3
ආණ්ඩුවට,3
පවත්වන්නේ,3
කෘෂිකර්මය,3
දේපළෙහි,3
තක්සේරුකරු,3
ලේඛනයක,3
රෙජිස්ට්රාර්ගේ,3
මතය,3
උසාවිය,3
උසාවියේ,3
අධිකරණයක,3
ඇලවිය,3
අධිකරණවල,3
බැහැරදී,3
ඉඩදෙනු,3
කුවිතාන්සියක්,3
මුදිත,3
මිලයට,3
උපලේඛනයේ,3
නොගන්නා,3
නැද්ද,3
සිතන,3
රජයෙන්,3
රැස්වන,3
සිටියි,3
පරීක්ෂාකොට,3
රෝගියෙකු,3
විශේෂඥයෙකුගේ,3
විරෝධතාවක්,3
පරීක්ෂකවරුන්ට,3
විනිශ්චයකාරවරයෙකු,3
ඉන්ක්වැස්ට්,3
උසාවියෙහි,3
කිසිවකු,3
මෘත,3
අනාථයෙකු,3
තුවාළකාරයා,3
බලපත,3
පෙරාතුව,3
පරීක්ෂණයකදී,3
වරදක්,3
නියෝගවල,3
එදිනම,3
වූයේද,3
විශේෂඥ,3
සුදුස්සන්,3
නඩුවල,3
නීතිපතිගේ,3
සංග්රහයකට,3
පූර්වානුමතිය,3
මිළ,3
දේපළවලට,3
වන්දියක්,3
ඉල්ලීමට,3
පනතින්,3
මෙරටින්,3
ඇමතීම්,3
රටේදී,3
විසි,3
ආකාරයක,3
පළමුවරට,3
නිවාඩුවෙන්,3
එතෙක්,3
බැලූ,3
ඉ,3
නියමයක්,3
හොඳ,3
හතරක,3
ගතහොත්,3
බලයෙන්,3
පැමිණීමෙන්,3
භාරදී,3
සම්මන්ත්රණයකට,3
විද්යාභිවර්ධන,3
චූදිත,3
සහභාගීවන,3
සමිතියක,3
පත්කරන,3
වෛද්යවරයෙකු,3
ඒජන්සියක,3
ආසන්නම,3
ආසන්නතම,3
අසමත්,3
යොදන,3
කොටසකට,3
සුදුසුකමක්,3
මුදාහැරීම,3
අවශ්යතාවයන්ට,3
නොදෙනු,3
වැටෙන,3
වනතුරු,3
යහපත,3
සලකන,3
ගතකිරීම,3
රැදී,3
මාස්පතා,3
අසනීපය,3
වාරයේ,3
දිනයේදී,3
මුද්දරයක්,3
රටට,3
දිගින්,3
පංතියේ,3
කාලවලදී,3
තුනට,3
දොළොස්මස්,3
පහකට,3
ගණයට,3
හයක,3
විධානයන්ට,3
බලපත්රවල,3
අතරමැදි,3
අන්දමින්,3
ආයතනයන්ට,3
විටෙකදී,3
අයුරු,3
භාරදීම,3
මුදාවක්,3
ස්ථානාධිපතිගේ,3
ගමනට,3
දුම්රියේ,3
සභාවල,3
කමිටුවල,3
තබාගන්නා,3
වාහනයක,3
ඉල්ලුම්පත්රයෙහි,3
පාරකින්,3
නැවතීමට,3
දීමනාවෙන්,3
අවසරයක්,3
වියදම්වලට,3
මාර්ගවල,3
බහුල,3
උදාහරණ,3
වාහනයට,3
සැතපුමකට,3
කිලෝ,3
කම්කරුවන්,3
අයිතිකරු,3
ප්රමාණයක,3
දෙදෙනා,3
සයිකලයක්,3
කිට්ටුවම,3
ගොනුන්,3
දෙදෙනකු,3
ගොනා,3
මාරුවීමේ,3
පදිංචියට,3
කාර්යස්ථානයකින්,3
කාර්යස්ථාන,3
පියවිය,3
බඩුත්,3
ශිෂ්යත්වයක්,3
සම්මන්ත්රණයක්,3
සමායෝජනය,3
අවශ්යතාවන්,3
එවකට,3
විමසිය,3
ආණ්ඩුවක්,3
පිරිනමන,3
විටදී,3
ගෝලයේ,3
කරුණුවලට,3
පොත්පත්,3
අමාත්යවරයෙක්,3
එක්ස්,3
රේ,3
ආණ්ඩු,3
අනිසි,3
මව,3
සහෝදරිය,3
දරුකමට,3
සැමි,3
ඉල්ලන,3
මැදිරියක,3
සාමාන්යාධිකාරි,3
දෙපාර්තමේන්තුවකින්,3
බිල්,3
බිලට,3
ගිණුමෙන්,3
කථානායකතුමාගේ,3
අත්දැකීම්,3
සමාන්තර,3
තත්ත්වයන්ට,3
පූර්වාසන්නයේ,3
දැනගත,3
කොටස්වලින්,3
විදුලිබලය,3
සවිකුරු,3
පවුලට,3
සුදුසුකම,3
ලබාගැනීමේ,3
ලිපිගොනුවට,3
පිටවීමට,3
වරින්වර,3
හඳුනාගත,3
වැහි,3
නොදෙන,3
පිළිකා,3
සැහැල්ලු,3
මිදීම,3
ගණවලට,3
බැඳුම්කරය,3
අයිති,3
ද්විතීයක,3
දෙකෙහි,3
දේපළක්,3
ලෝහෝර්,3
ආර්යා,3
මුදාහරින,3
කාර්,3
ත්රස්තවාදී,3
ස්වාභාවික,3
විපත්,3
වාරිකවල,3
පරිශිෂ්ටයට,3
මවට,3
ඉල්ලුම්කරුවෙකු,3
ස්කූටරයක්,3
ලිපිලේඛන,3
සයිකලයේ,3
ස්කූටරයේ,3
අඩුකිරීම්,3
බැංකුවලට,3
ඉඩමක,3
තැනීමට,3
බද්ධ,3
පක්ෂයක්,3
ගමනාගමන,3
එවන්,3
සම්මේලනයේ,3
චක්රලේඛවල,3
පවුල්වල,3
ලිපියක,3
ඔප්පුවක්,3
පුරුදු,3
ශිෂ්යයාගේ,3
චක්රලේඛයට,3
ඉගෙනුම,3
කල්වේලා,3
කේන්ද්රීය,3
පාසලින්,3
කරගනු,3
සංයුතිය,3
ලොග්,3
ටිකට්පත්,3
සළසා,3
අයදුම්පත්ර,3
යාකර,3
මීලාදුන්,3
පසුදින,3
පලතුරු,3
නාමයෙන්,3
මස්ජිදයට,3
දහම්,3
දෙමාපියන්ට,3
භාරකරුවන්ගේ,3
ලබාදීමේදී,3
නොලැබෙන,3
ටාරා,3
මැල්,3
කිරීමටද,3
ගෙන්,3
නුපුහුණු,3
ඩිප්ලෝමාධාරින්,3
අන්තවල,3
ලාභීන්,3
විෂයමාලා,3
අනිවාර්යය,3
මණ්ඩලයෙහි,3
ආරියරත්න,3
ශිල්ප,3
විදුහල්පතිට,3
විදුහල්පතිවරුන්ගේ,3
තෝරාගැනීම,3
ඉහල,3
කිසිඳු,3
තීන්දුව,3
මව්පියන්,3
වම්පස,3
ප්රමුඛතා,3
සංඛ්යාවට,3
තැනැත්තන්ගේ,3
අක්රීයව,3
පංතිවලට,3
ප්රමුඛතාවය,3
විදුහල්පතිගේ,3
අලුත්වැඩියාවන්,3
ශිෂ්යයින්,3
චන්ද්රා,3
පිරිවිතරයන්,3
අමාත්යාංශයීය,3
පාසල්හි,3
මහින්දෝදය,3
පරිවේණාධිපති,3
අනධ්යයන,3
පැවැත්වෙන්නේ,3
පීඨයේ,3
ගුරුවරයා,3
ගුරුවරිය,3
ඇයට,3
චෝදනාවක්,3
මත්ද්රව්ය,3
ගෘහස්ථ,3
කෝපරහේවා,3
ගැටලුවලට,3
සංඛයාව,3
නියැදියක්,3
ගි,3
වටා,3
සභාපතිගේ,3
මහාචාර්ය,3
පෝෂණයෙන්,3
කෘතඥ,3
ලලිත්,3
එස්එල්ආර්සී,3
ඒකිව්,3
විමසුම,3
හෙට්ටිආරච්චි,3
ඉදිරිපත්කර,3
පල්ලෙකැලේ,3
නොවු,3
නිළධාරින්,3
රවීන්ද්ර,3
පරික්ෂාව,3
ශාලාවල,3
ක්රමානුකූලව,3
බලධාරීන්,3
දක්නට,3
ඇමතිතුමාගේ,3
නීතිමය,3
රිසිට්,3
ගනුදෙනුවලට,3
ගිවිසුමෙහි,3
පවිත්රතා,3
පෙදෙස,3
සලසන,3
ඇණවුම්,3
ගබඩාව,3
මන්දිරය,3
පැලවත්ත,3
අරුණ,3
අයදුම්කරුවකුගෙන්,3
පටුමග,3
ප්රති,3
ශාඛාවට,3
කලාපවල,3
කැඳවන,3
පෙරවරු,3
ඊඩි,3
වහලයේ,3
යාබදව,3
කොන්ක්රීට්,3
සංඝමිත්තා,3
දෙමව්පියන්,3
ජලනල,3
කෑගලු,3
කඳු,3
පහළට,3
ඇමතූ,3
ශක්යතා,3
අභ්යාසලාභිනියක්,3
ඔබෙන්,3
අනුරාධපුරය,3
දිස්ත්රික්කයට,3
ව්යාපාරයට,3
අංකයට,3
ඵලදායීව,3
එකාබද්ධතා,3
ගෞරවයෙන්,3
පළාත්වල,3
නිෂ්පාදකයින්,3
දැන්වීමේ,3
දැමු,3
ක්රියාකාරි,3
ව්යුහාත්මක,3
කොට්ඨාශයක්,3
වසරකට,3
රැකියාව,3
ගංවතුරින්,3
වැටුපකට,3
නොකියන,3
සුරක්ෂිතභාවය,3
යොමුකළ,3
පාස්,3
තත්වයට,3
ක්රීඩාව,3
පදිංචිකරුවන්,3
පිළිතුරක්,3
බාලසූරිය,3
කැබලි,3
වියමණ,3
ගම්පහ,3
ජීප්,3
පණිවිඩයක්,3
කාර්යාලවලින්,3
නාමලේඛනය,3
කර්මාන්තශාලා,3
ගොඩනැගිලිවල,3
කණුව,3
ගොඩනගන,3
වෙසෙන,3
ඇගැයීම,3
පරීක්ෂාවට,3
වැසීම,3
කාණ්ඩය,3
බැටරියක්,3
නිශ්ශංක,3
අයවැයෙන්,3
සීපීසී,3
යට,3
ටයර්,3
ඉන්දිකා,3
අබේසිංහ,3
සභාවේදී,3
මූල්යාධාරයක්,3
නිවැරදිය,3
උකුවෙල,3
මංපෙත්,3
කරුණාතිලක,3
මාලේ,3
තේජානි,3
හැදුනුම්පතේ,3
කණ්ණාඩි,3
මෘදුකාංගය,3
සොබා,3
කේන්ද්රයක්,3
විස්තීරණය,3
කරණු,3
සුපිරි,3
පියස,3
නවයාලතැන්න,3
නගරාධිපතිතුමා,3
මහපොළ,3
සේපාල,3
අමතා,3
වලටත්,3
මවිසින්,3
ඇපකරයක්,3
රක්ෂා,3
නැගුම,3
පාදක,3
නියැදි,3
කමිටුවලදී,3
තෙන්නකෝන්,3
අලුවිහාරේ,3
තත්වයේ,3
ගසක්,3
ගැටඹේ,3
ලැයිස්තුව,3
මූල,3
පවුලක්,3
ආබ්දීන්,3
තුෂාර,3
භාවිතයෙන්,3
රැකවරණය,3
සම්පත්දායකත්වය,3
බෝහිල්,3
ආයතනගත,3
අපයෝජන,3
මැණිකේ,3
පසුවද,3
පෝච්චිය,3
කපරාරු,3
හාරිස්පත්තුව,3
සිටිමු,3
උරුමකරුවන්,3
ගලබඩ,3
සිටීද,3
ඒමට,3
දයංගනී,3
කුඩු,3
ජෑම්,3
මැලිබන්,3
කැරට්,3
බෝංචි,3
ආනමාළු,3
ළමුන්ට,3
ගෘහමුලික,3
ජයවීර,3
ඇළ,3
අක්ෂිකාච,3
ඡන්දහිමි,3
රූපසිංහ,3
රැකියාවක,3
ජනපද,3
දෙසතිය,3
පරිශ්රයක්,3
ඉක්බාල්,3
ස්තුති,3
නිමාවට,3
සැරසිලි,3
මායිම්,3
ව්යාජ,3
තහඩු,3
චමිලා,3
වගකිම,3
කසළ,3
දෙපස,3
ඩිපෝ,3
පා,3
කොමර්ෂල්,3
සෙනරත්,3
නාමයක්,3
නොවරදවාම,3
අයිතිකරුගේ,3
භාරකරුගේ,3
මේස,3
තැබීමටත්,3
ලාම්පු,3
ගොඩනැඟිල්ල,3
පක්ෂ,3
ඇදුම්,3
රියදුරුගේ,3
මුලාශ්ර,3
ගොඩනැඟිල්ලේ,3
ස්ථානීය,3
පරීක්ෂාවෙන්,3
මාවතේ,3
කැපකරු,3
දෙගුරු,3
විපරම්,3
රුවන්,3
නායකත්ව,3
හෛඩ්රි,3
වැවේගම,3
ඩබ,3
අබිං,3
සමථ,3
මහත්ම,3
මහත්මීන්,3
දර්ශක,3
ෂෙම්රොක්,3
ඉගුරුඔය,3
ත්රී,3
තවමත්,3
පෙරලීම,3
ගලබොඩ,3
ගල්,3
මහින්දානන්ද,3
අලුත්ගමගේ,3
බාර්කේපල්,3
නිර්දේශයන්ට,3
හෘද,3
ඉදුණු,3
තැබීමේ,3
අධක්ෂ,3
ප්රදීප්,3
ව්යාපෘතියෙහි,3
කඩකිරීම,3
උරුමය,3
ශෝක,3
අම්බලන්ගොඩ,3
තරංග,3
හිතට,3
සෙවණක්,3
වංචා,3
අර්බුදයකට,3
ප්රදේශයක,3
ප්රදේශවාසීන්,3
මුහුණපාන,3
පවුලකටම,3
සමාගමකට,3
කෝටි,3
පාර්ලිමේන්තුව,3
ඩග්ලස්,3
රමේෂ්,3
වික්ටර්,3
ඇන්ටනි,3
රත්වත්තේ,3
අබ්දුල්,3
ඉන්දික,3
පද්මසිරි,3
විනිශ්චයකාර,3
විනිසුරු,3
ලිමිටඩ්,3
බැංකුවල,3
ඉවත්කිරීම,3
විගණකාධිපතිවරයා,3
සුරැකුම්පත්,3
මේවන,3
සමථයකට,3
අයිතිකරුවන්ගේ,3
අගාමාත්යතුමා,3
දෙනනේ,3
සරවනපවන්,3
ගාම,3
දේශීයව,3
ජලාපවහන,3
හිඟයකින්,3
ප්රතිමා,3
සාරදා,3
සාමාජිකයන්ට,3
අකුරැස්ස,3
මහත්මියට,3
පවතින්නේද,3
ගෙන්වන,3
දුෂ්කරතා,3
ශාලාවක්,3
දූෂණයක්,3
භෝග,3
රාශියකට,3
ගොවීන්,3
තොගයක්,3
කවරේ,3
වරායෙන්,3
ඉන්දීය,3
ප්රියදර්ශන,3
වෑද්දුම්,3
ශිල්පී,3
පිරිපහදුවල,3
පිරිපහදුවක්,3
හරවා,3
වගාකරුවන්ගේ,3
තැනීපිට,3
නොදීමට,3
පැවැත්වීමකින්,3
දමන,3
බාධක,3
මගනැගුම,3
අවතැන්,3
අවතැන්වූ,3
අමාත්යතුමිය,3
සාපරාධී,3
කාරණාවලදී,3
සහයෝගීතාව,3
පළකරනු,3
අස්වැන්න,3
යටතේද,3
වකවානුව,3
ජලාශයට,3
දළු,3
ඵලදාව,3
බලපත්රලාභී,3
සූරියවැව,3
ක්රීඩාංගනය,3
වගුරුබිමෙහි,3
සිව්මහල්,3
ලෙකෝ,3
මාදම්පා,3
නියෝජිතයන්ගේ,3
ඇපකරය,3
චාවකච්චේරි,3
රසායනාගාර,3
විනාශයට,3
නොමැතිවීමෙන්,3
අපහසුතාවයකට,3
නිපැයුම්කරුවන්ගේ,3
ආර්ථිකයට,3
ඇගයීමකට,3
ලක්කිරීමටත්,3
හමුදාව,3
සභාපතිවරයාගේ,3
වනජීවි,3
ඉදිකිරීමේදී,3
අපරාධයක්,3
දුම්,3
පෙරණ,3
කර්මාන්තයක්,3
ස්වකැමැත්තෙන්,3
කිලෝග්රෑම්,3
අක්මීමන,3
ගොවියකුට,3
මෝදර,3
අධිපතිතුමාගේ,3
ගණනාවක්,3
නිපැයුම්කරුවන්ගෙන්,3
කුසලාන,3
කැඳවීමක්,3
ප්රජාත්රාන්ත්රික,3
නිර්ණායකයන්,3
ප්රධානත්වය,3
නිකවැරටිය,3
රෝසි,3
වනෝද්යානය,3
රැකියාවල,3
ඖෂධීය,3
ශාක,3
ජාවාරම්කරුවන්,3
වැව්වල,3
විධිවිධානයන්ගෙන්,3
සුඛෝපභෝගී,3
නිෂ්කාශණය,3
ගොඩනැගීමේ,3
ඇතුන්,3
පූජා,3
කලුගඟ,3
මණ්ඩලයේදී,3
තැරැව්කරුවන්ගේ,3
විසිර,3
යෑමේදී,3
හිඟුරාණ,3
දඬු,3
දිරාපත්,3
දක්ෂිණ,3
ඇතිරීම,3
රිදියගම,3
අපචාර,3
ජනවාර්ගික,2
ත්රෛභාෂා,2
දස,2
මෙහෙයවා,2
ඵලදායීතාවය,2
බලප්රදේශයේ,2
සභාවන්,2
මහජනයාගේ,2
පුස්තකාලවලට,2
ශබ්ද,2
කිරීමද,2
ආයතනයකම,2
අවැසි,2
සැකැස්ම,2
සමුළුවක්,2
පැවැත්විණ,2
ක්ද,2
දමිළ,2
පැවැත්වීය,2
සංකල්පය,2
නව්ය,2
නියෝජිතයින්ගේ,2
පුරවැසියන්,2
ප්රතිපත්තියක්,2
එකකි,2
ගොඩනැගිලි,2
ලිවීමේ,2
දිස්ත්රික්කයකට,2
සමගිය,2
සැලසෙන,2
ප්රදේශවලට,2
ස්ථානයකදී,2
බාධාවකින්,2
පුද්ගලයින්ගෙන්,2
ආශ්රීත,2
පරපුර,2
සිදුකිරීමේ,2
ක්රියාවලියේ,2
ජාතීන්,2
ප්රතිපත්තියේ,2
සරස්වතී,2
පූජාව,2
සමාජය,2
සැණකෙළිය,2
ජීවිතය,2
සහයක,2
කීපයක්,2
නංවා,2
වාර්තාකරණය,2
මැන,2
පැවැත්වු,2
සමගාමී,2
ශිෂ්යභට,2
බලකා,2
මූලස්ථානයේ,2
කොත්මලේ,2
මාධ්යයක්,2
ආධාරක,2
අලෙවිය,2
අඩවියේ,2
වාග්,2
සරල,2
පටිපාටියට,2
ලැබිණ,2
ත්රෛමාසිකව,2
රාක්ක,2
දෙපාර්මේන්තු,2
සැල,2
පොතෙහි,2
කොටගත්,2
තිදෙනෙකු,2
මහජනතාවගේ,2
මැතිතුමාගේ,2
එහිදී,2
වූහ,2
මහනගර,2
කොට්ඨාසවල,2
ඇගයීමේදී,2
අවබෝධයක්,2
ළමුන්ගේ,2
අරමුණක්,2
භාෂික,2
ඉල්ලූමක්,2
සේවකයන්ට,2
මසක,2
පිවිසුම්,2
තුලට,2
තරගය,2
දැන්වීමක්,2
වට,2
වටය,2
තරඟාවලියක්,2
පළාතෙහි,2
තරගාවලියක්,2
තරඟාවලියේ,2
ශූරතාවය,2
ශුරතාවය,2
පලාත්,2
මැතිතුමාට,2
සන්නිවේදනය,2
කිරීමය,2
නිලධාරින්ගේ,2
නම්කර,2
යොදාගැනීම,2
විටින්,2
සමීක්ෂණයට,2
නිර්නායක,2
යටතේය,2
ශීර්ෂයේ,2
නිරවද්යතාවය,2
ප්රවීණ,2
සම්පත්දායක,2
ඉමහත්,2
කැමැත්තෙන්,2
දක්ෂ,2
නීතියකින්,2
ඉංග්රිසි,2
නිපුණතාවයන්,2
සහභාගිවන්නන්,2
පෙන්වීමක්,2
අගලවත්ත,2
කිහිපයකින්,2
අග,2
ප්රතිසන්ධාන,2
විමර්ශනයක්,2
දාමයට,2
සමප්රවේශයත්,2
ඒකාබද්ධතාවත්,2
දිස්ත්රික්කයන්හි,2
තිබුණි,2
විද්යායතනය,2
රෝපිත,2
තවාන්,2
සමාජයීය,2
කාර්යමණ්ඩල,2
රෝපණය,2
විද්යාලයට,2
අනුබද්ධව,2
කිරිමේදී,2
මෙහෙය,2
සාධකය,2
පුරවැසියන්ට,2
දැනගැනීමේ,2
පැවතිය,2
ගනුදෙනුවක,2
තරඟකාරී,2
මැනවින්,2
කාර්යසාධන,2
ඇතිකිරීම,2
ජය,2
භෞමික,2
තාක්ෂණයන්,2
ඩිජිටල්කරණය,2
ක්රමෝපායන්,2
සිනමාශාලා,2
රන්මිහිතැන්න,2
පත්කිරීමට,2
ජේෂ්ඨ,2
