Word,Freq,Rank
ආදේශක,2,7399
ගල්අඟුරු,2,7400
මෙට්රික්,2,7401
ප්රකාශනයට,2,7402
රැස්වන්නේද,2,7403
ඇසුරුමක,2,7404
අන්යෝන්යය,2,7405
ඉදිවෙමින්,2,7406
ගණනාවක,2,7407
හෙජින්,2,7408
ගනුදෙනුවෙන්,2,7409
ධීවරයින්,2,7410
වාරකන්,2,7411
බෝට්ටුවලට,2,7412
පිවිසිය,2,7413
සමූහ,2,7414
තැන්පත්කරුවන්ට,2,7415
රාමනායක,2,7416
ධර්මවතී,2,7417
සහන්,2,7418
ගිංතොට,2,7419
පියදිගම,2,7420
නොවැම්බර්මස,2,7421
පවරාගත්,2,7422
නිපැයුම්කරුවන්ට,2,7423
දිරිදීම්,2,7424
මිලිග්රෑම්,2,7425
අපනයනය,2,7426
තෙන්නමරවාඩි,2,7427
මිලේරෝයි,2,7428
මුහුණපෑමට,2,7429
පුද්ගලයන්ගෙන්ද,2,7430
හටද,2,7431
ජීවි,2,7432
ආඥාපනත්,2,7433
ලංගම,2,7434
රෝහණ,2,7435
සංඝ,2,7436
අමරපුර,2,7437
ඇහැලියගොඩ,2,7438
අතුරා,2,7439
උපුල්,2,7440
ක්රීඩකයාට,2,7441
පරීක්ෂණවල,2,7442
කවරක්ද,2,7443
චෝදනාවෙන්,2,7444
හෙට්ටිගේ,2,7445
පියරතන,2,7446
කප්පරතොට,2,7447
සහෝදරයින්ට,2,7448
අටක,2,7449
ශ්රමිකයන්,2,7450
ඖෂධවලට,2,7451
ඇබ්බැහි,2,7452
වක්ර,2,7453
අතිරික්තයක්,2,7454
මෑත,2,7455
ගැලීම්වලදී,2,7456
ලිමොසින්,2,7457
කොන්ත්රාත්තුව,2,7458
සංදේශය,2,7459
අභාවප්රාප්ත,2,7460
රිසිට්පත්,2,7461
අලින්,2,7462
සංසරණය,2,7463
ඕවිටිගමුව,2,7464
සභාවෙන්,2,7465
අයදුම්කරුවන්ට,2,7466
ගං,2,7467
නිසියාකාරව,2,7468
නොසන්සුන්කාරී,2,7469
ජනිතවී,2,7470
කුලපති,2,7471
සම්බන්ධවූ,2,7472
හීන්දෙණියාවල,2,7473
රැසක,2,7474
පිරවුම්හල්වලින්,2,7475
වර්ෂයෙන්,2,7476
කේප්,2,7477
කර්මාන්තශාලාවේ,2,7478
වගාකළ,2,7479
ගිවිසුම්ගත,2,7480
සද්ධාතිස්ස,2,7481
හිමිකාරීත්වය,2,7482
සූදානමක්,2,7483
ඇල්කඩුව,2,7484
මිල්ලනිය,2,7485
මිලකට,2,7486
භෙෞතික,2,7487
පියවරයන්හි,2,7488
ගොවීන්ට,2,7489
ඉන්දියාවේ,2,7490
කච්චතිවු,2,7491
අමත්යතුමාගෙන්,2,7492
කිලෝග්රෑමයක,2,7493
වෙළෙඳපොළෙහි,2,7494
කම්හල,2,7495
ක්රමෝපාය,2,7496
තීරුවේ,2,7497
ජෝන්,2,7498
සීමාවේදී,2,7499
අපචාරයන්ට,2,7500
හෙක්ටයාරයක්,2,7501
වරණීය,2,7502
පන්දහසක,2,7503
මෙහෙයවීමට,1,7504
තිගම්බරම්,1,7505
සුරැකීමේ,1,7506
ඉලක්කයන්,1,7507
හැඳින්විය,1,7508
වත්තල,1,7509
මීගමුව,1,7510
පස්සර,1,7511
ඇතුලූ,1,7512
පහසුකරන,1,7513
පහසු,1,7514
තබමින්,1,7515
නිමා,1,7516
ද්වීභාෂාකරණය,1,7517
මෙමගිින්,1,7518
අනුශාංගික,1,7519
පැවැත්වීණ,1,7520
ආරාධිතයා,1,7521
සුහදතාවය,1,7522
ආරාධිතයින්,1,7523
ක්රියාකාරීත්වය,1,7524
ද්වීභාෂාවෙන්,1,7525
බැඳුණු,1,7526
සමානාත්වය,1,7527
ගොඩනැංවීමේ,1,7528
පෙරදැරි,1,7529
මහජනතව,1,7530
මූලප්රවාහය,1,7531
ඕපනායක,1,7532
ගොඩකවෙල,1,7533
බලංගොඩ,1,7534
වැල්ලවාය,1,7535
භාෂාවන්,1,7536
කාර්තුවේ,1,7537
ගෙජ්ජි,1,7538
මාලය,1,7539
කිට්ටියුම්,1,7540
කාලත්ත,1,7541
මණිමාලයුම්,1,7542
කෝලි,1,7543
අම්මාවුම්,1,7544
මයිර්,1,7545
කුක්ජුහලූම්,1,7546
කිකිළි,1,7547
අම්මා,1,7548
මොණර,1,7549
පැටවි,1,7550
සමාජභාවය,1,7551
එහිදි,1,7552
පැවත්වීම,1,7553
න්යායාත්මක,1,7554
ලබාදුණි,1,7555
ගැනෙනු,1,7556
කැනේඩියානු,1,7557
අත්පොතේ,1,7558
උදාවනු,1,7559
යෙෳවන,1,7560
අමාත්යාංශයන්,1,7561
ප්රමුඛත්වයෙහිලා,1,7562
ආසියා,1,7563
පදනමේ,1,7564
වැඩටහන,1,7565
නියෝජිතතයින්,1,7566
මොවුන්,1,7567
දිනදී,1,7568
වවුනියා,1,7569
සාකච්ජාවක්,1,7570
රටක,1,7571
සියල්ලෝම,1,7572
විවර,1,7573
කරදීම,1,7574
ඉවහල්වේ,1,7575
උයන්,1,7576
ප්රජාශාලා,1,7577
දිස්ත්රික්කයක,1,7578
පෙරහුරුවක්,1,7579
ස්ථරවලින්,1,7580
සාමකාමීව,1,7581
සම්පන්නව,1,7582
එකිනෙකාට,1,7583
වේගවත්,1,7584
වසරේදීත්,1,7585
අවබෝධ,1,7586
සංස්කෘතීන්,1,7587
සහජීවනයට,1,7588
යහපැවැත්මට,1,7589
ගොඩනගා,1,7590
පණිවුඩය,1,7591
තරගයක්,1,7592
මටිටමින්,1,7593
හැදුනුම්පතට,1,7594
විවාහවීම්වලට,1,7595
ගාස්තුද,1,7596
අයකිරිමකින්,1,7597
පුරවැසියකු,1,7598
හැඳුනුම්පතට,1,7599
කල්පසු,1,7600
උපත්,1,7601
සිදුකිරීම්,1,7602
අවිවාහකව,1,7603
අස්ථානගතවූ,1,7604
අස්ථාන,1,7605
කඳවුර,1,7606
කොටස්වලට,1,7607
බැඳුණ,1,7608
කඳවුරෙහි,1,7609
මූලිකත්වයක්,1,7610
අවබෝධකොට,1,7611
වව්නියා,1,7612
මාරගෝපදේශන,1,7613
භාවයක්,1,7614
කරුවකු,1,7615
ඉලක්කයක්,1,7616
ප්රවේශයයි,1,7617
ආන්තීකරණයට,1,7618
කණ්ඩායම්වල,1,7619
ප්රවේශවීමට,1,7620
හාරකරුවකු,1,7621
ඉටුකරන්නා,1,7622
ශක්කිමත්,1,7623
අභිලාෂයෙන්,1,7624
නායිකාවන්,1,7625
බලගැන්වීමේ,1,7626
නිරාවරණ,1,7627
සංචාරයක්,1,7628
ප්රායෝගිකව,1,7629
පහසුවිය,1,7630
වෙනස්වේ,1,7631
තෛපොංගල්,1,7632
අලූත්,1,7633
හජ්ඡි,1,7634
ගරුත්වය,1,7635
තහවුරුවේ,1,7636
සුරල්,1,7637
නද,1,7638
ඉඹුල්පේ,1,7639
සහෝදරත්වයේ,1,7640
කාන්තාවගේ,1,7641
ආතතිය,1,7642
දෘෂ්ඨිකෝණට,1,7643
සමානාත්මතාවය,1,7644
අගයමු,1,7645
දරුවාගේ,1,7646
ඔබයි,1,7647
සුචරිත,1,7648
නිවාසයේදී,1,7649
ක්රියාවලී,1,7650
නංවමින්,1,7651
ලිපින,1,7652
සැලසුම්කරණය,1,7653
වැයකරණය,1,7654
සිද්ධිදායකභාවය,1,7655
කළමනාකරණයට,1,7656
වංචන,1,7657
කෙරුණු,1,7658
සන්ධාන,1,7659
දෙවනබස,1,7660
මට්ටම්න්,1,7661
ඇහැලියගොඩ,1,7662
රන්ටැඹේ,1,7663
අපේක්ෂයින්,1,7664
වෘත්තිකයින්ට,1,7665
දෙනාට,1,7666
පෙළපොත්,1,7667
සමජ,1,7668
අමත්යතුමාගේ,1,7669
රජ්ය,1,7670
පරිවර්තනයන්,1,7671
පළකරන,1,7672
ඉතිහාසය,1,7673
විෂයන්හි,1,7674
කරනලදී,1,7675
විද්යාාගාරයක්,1,7676
සිදුකෙරේ,1,7677
අර්ධවාර්ෂිකය,1,7678
නිමකළ,1,7679
ප්රධානෝත්සවය,1,7680
සකසන,1,7681
සම්පත්දායකයින්ට,1,7682
දිමනා,1,7683
ගෙවිමට,1,7684
කාර්යභාරයකි,1,7685
බඳවාගැනීමේ,1,7686
ව්යුහගත,1,7687
නිලධාරියෙක්,1,7688
පත්කරගන්නා,1,7689
කාර්යභාරයන්ය,1,7690
පාලනයකින්,1,7691
වැඩසටහන්හි,1,7692
මුහුණුවරක්,1,7693
ඉපයූ,1,7694
පිරිසෙන්,1,7695
කුටියේ,1,7696
මවුභාෂාවෙන්,1,7697
සම්බන්ධවද,1,7698
ඉදිරිපත්වී,1,7699
අධීකාරීවල,1,7700
පවත්වන්නට,1,7701
යෙදුණි,1,7702
නගින,1,7703
එමගැටළු,1,7704
රණවක,1,7705
ගණුදෙනු,1,7706
විමර්ශනයට,1,7707
ලක්කර,1,7708
වීථි,1,7709
නාමපුවරු,1,7710
ලක්කරන,1,7711
ලක්කිරීම,1,7712
තේරීමේදී,1,7713
විද්යාර්ථින්,1,7714
මහාචාර්යවරුන්,1,7715
ලක්කොට,1,7716
අධිකාරීය,1,7717
ප්රදර්ශිත,1,7718
ආපේක්ෂා,1,7719
කිරීමයි,1,7720
නිර්මාණකරුවන්,1,7721
දිනාගන්න,1,7722
පණිවිඩ,1,7723
ඵලක,1,7724
කථික,1,7725
සිදුකෙරිණි,1,7726
තරත,1,7727
තරඟයේදී,1,7728
පැමිණිසිටි,1,7729
ඡන්දයෙන්,1,7730
මාධ්යයන්ගෙන්,1,7731
ජනප්රියතම,1,7732
කථිකයා,1,7733
ආරාධිත,1,7734
පැරකුම්,1,7735
අලගල්ල,1,7736
විද්යානන්ද,1,7737
පුදුකුඩුරිප්පු,1,7738
විග්නේෂ්වරන්,1,7739
ප්රදානෝත්සවයෙහි,1,7740
අංගය,1,7741
ශිෂ්යාවන්ගෙන්,1,7742
සංදර්ශනාත්මක,1,7743
තරඟයක්,1,7744
පැවැත්වීමයි,1,7745
ආධාරයෙන්,1,7746
දැනුවත්කර,1,7747
දෙබසට,1,7748
වැඩසටහන්වලදී,1,7749
ඩිවලොප්මන්ට්,1,7750
කන්ට්රක්ටර්ස්,1,7751
ඇන්ඞ්,1,7752
ඉංජිනියර්ස්,1,7753
පිළයෙල,1,7754
සැකසීමටත්,1,7755
සමීක්ෂණයේදී,1,7756
අනුකූලවන,1,7757
ඇත්තේද,1,7758
ශීර්ෂයෙහි,1,7759
ඉහලින්,1,7760
උදෘත,1,7761
පසුවිපරම්,1,7762
ඔක්තොම්බර්,1,7763
රමණිය,1,7764
පුහුණුවන්නන්,1,7765
ශාලාවකින්,1,7766
නේවාසිකාගාරයකින්,1,7767
පුස්තකාලයකින්,1,7768
ව්යප්තව,1,7769
මණ්ඩලයද,1,7770
කැපවිමකින්,1,7771
සහජිවනය,1,7772
තැනැත්තෙක්,1,7773
භාෂාවල,1,7774
භාෂාවලින්,1,7775
සාමන්ය,1,7776
ඒකාබද්ධතාව,1,7777
ගොඩ,1,7778
පාඨමාලාලාභීන්,1,7779
ජනාධිපතිවරණය,1,7780
අතවශ්ය,1,7781
ඉගැනීම,1,7782
සුහදතාව,1,7783
පෞරුෂත්ව,1,7784
පුහුණුවක්ද,1,7785
බහුතරයක්,1,7786
පාඨමාලාලභීන්ගෙන්,1,7787
දරණු,1,7788
සීමාවාසික,1,7789
සුහදශීලි,1,7790
නොපැවැත්වීමට,1,7791
පුනරුත්ථාපනලාභීන්,1,7792
වර්ෂාවසානය,1,7793
කාර්යයෙහි,1,7794
මුහුණුවර,1,7795
භාගයේදී,1,7796
කරුවන්ගේ,1,7797
පාඨමාලවක්,1,7798
පිහිටු,1,7799
වීමටද,1,7800
උගත්,1,7801
පාඩම්,1,7802
නංවයි,1,7803
යුක්තිදාමයට,1,7804
ප්රවේශත්ව,1,7805
අත්දැකීම්ය,1,7806
දෙකකි,1,7807
සංවිධානවල,1,7808
එළිය,1,7809
සබඳ,1,7810
සංහිඳියාව,1,7811
ව්යවසායකයන්,1,7812
විද්යාලයක්,1,7813
දැණුමින්,1,7814
ආර්ථිකයක්,1,7815
විද්යාවන්,1,7816
ව්යවසායකත්වය,1,7817
උපධිධාරින්,1,7818
කෘෂිතාක්ෂණ,1,7819
ගැනීිම,1,7820
වාණිජකරන,1,7821
ලක්කිරිම,1,7822
තාක්ෂණයේ,1,7823
ගෘහයක්,1,7824
ඉදිකරමින්,1,7825
විද්යාලිය,1,7826
ගොවීන්ගේ,1,7827
පරිභාහිර,1,7828
තුලදි,1,7829
වීමත්,1,7830
ගොවි,1,7831
තෝරාගන්නා,1,7832
හදාරමින්,1,7833
තවාන,1,7834
නංවාලීම,1,7835
පිහිට,1,7836
පත්වුන,1,7837
නිපදවු,1,7838
ගොවීන්,1,7839
තරමක්,1,7840
ගොවිතැන,1,7841
බැඳීමයි,1,7842
විද්යාගාරවලින්,1,7843
සහකාරක,1,7844
රෝහණධීර,1,7845
බාර්සිනා,1,7846
විද්යාලයේදී,1,7847
මැදදී,1,7848
තෙවැනි,1,7849
ශ්රවනාගාරය,1,7850
ඉදිකිරිමට,1,7851
මේවා,1,7852
ආයතතනය,1,7853
වව්යවස්ථාව,1,7854
පිලිබදව,1,7855
නොහැකිවී,1,7856
තිබුනි,1,7857
අධ්යක්ෂකය,1,7858
ප්රජාන්ත්රවාදය,1,7859
යහ,1,7860
වැසියාට,1,7861
උදාකර,1,7862
අභිලාශයයි,1,7863
භූමිකාව,1,7864
ප්රබලය,1,7865
වර්තමානය,1,7866
තාක්ෂණයත්,1,7867
දිනම,1,7868
කළමනාකරණයේ,1,7869
අවශ්යතාවයද,1,7870
ඉටුකරමින්,1,7871
අභිලාශයන්,1,7872
ව්යාපෘතීන්හි,1,7873
අන්තර්ගතව,1,7874
සංස්කෘතියක්,1,7875
ප්රයත්නය,1,7876
සබැඳි,1,7877
යුරෝපයේ,1,7878
ප්රක්ෂේපනය,1,7879
පටල,1,7880
පිරිවිතරය,1,7881
පිරිවිතරයන්ට,1,7882
ප්රක්ෂේපණ,1,7883
බෙදාහැරීමේ,1,7884
වනවිටත්,1,7885
භාගයක්,1,7886
පසුතලයන්,1,7887
රූගත,1,7888
අතිවිශාල,1,7889
නරඹන්නන්,1,7890
ඉලක්කකොට,1,7891
ආකර්ශණිය,1,7892
ගම්මානයක්,1,7893
ආකර්ශණීිය,1,7894
ශබ්දාගාර,1,7895
කරවීමටත්,1,7896
යෝජනාවකට,1,7897
නියැලී,1,7898
සපිරූ,1,7899
කුසලතාවන්,1,7900
පුහුණූ,1,7901
මුල්යාධාර,1,7902
සඳහාතෝරා,1,7903
ශිෂ්යත්වලාභීන්,1,7904
ලැප්ටොප්,1,7905
අඩවි,1,7906
අංශයන්,1,7907
ගීතාවලියේ,1,7908
නෙළුම්,1,7909
පොකුණ,1,7910
රැඟුම්හල,1,7911
ආයතනයකින්ම,1,7912
බොදු,1,7913
ගීතාවලිය,1,7914
වර්ණවත්,1,7915
අනුකමිටුව,1,7916
පක්ෂයන්ගේ,1,7917
සත්කාරකත්වයෙන්,1,7918
උද්යානයේ,1,7919
රූ,1,7920
සම්ප්රදායක්,1,7921
ක්රියාදාමය,1,7922
වැදගත්කමකින්,1,7923
දැනුම්වත්,1,7924
රැස්කිරීම,1,7925
චරිතාපදාන,1,7926
ඡායාරූපකරණය,1,7927
කළමනාකරණයකට,1,7928
අභිපේ්රරණය,1,7929
මුද්රණයේ,1,7930
ප්රකාශනයේ,1,7931
ජීවනාලිය,1,7932
ගණුදෙනුකරුවන්ට,1,7933
ආකල්පමය,1,7934
තෘප්තිමත්වන,1,7935
අයුරින්උසස්,1,7936
තෘප්තිමත්,1,7937
ගොඩනැගීම,1,7938
ආගමන,1,7939
විගමන,1,7940
සන්නිවේදකයා,1,7941
ශ්රාවකයන්ගේ,1,7942
සාමාජීය,1,7943
සදාචාරාත්මක,1,7944
ඇසුරෙන්,1,7945
මට්ටමකට,1,7946
ඒමෙන්,1,7947
ආලෝකමත්,1,7948
ශ්රාවකයන්ට,1,7949
ගුවන්විදුලිය,1,7950
කළමනාකාරීත්වයක්,1,7951
උපායශීලීව,1,7952
හපුතලේ,1,7953
විකාශනාගාරයේ,1,7954
මාධ්යයේ,1,7955
නිබඳ,1,7956
අර්ථපූර්ණ,1,7957
ප්රතිභාසම්පන්න,1,7958
එක්සත්ව,1,7959
ඔප්නැංවී,1,7960
අභිබවමින්,1,7961
විසුරුවා,1,7962
ළගාවීම,1,7963
උත්පාදන,1,7964
ආලෝකකරණ,1,7965
පුලූල්,1,7966
මෘදුකාං,1,7967
හඬකැවීම්,1,7968
උපාං,1,7969
ප්රමුඛයා,1,7970
සමඟින්,1,7971
ප්රකාශනයේත්,1,7972
ප්රකාශනයන්ගේ,1,7973
පුරෝගාමියා,1,7974
තොරව,1,7975
රාමුවකට,1,7976
අත්පොත්,1,7977
නාස්තිය,1,7978
ක්ෂේත්රවල,1,7979
නැවතුම්,1,7980
ඇස්තමේන්තුකරණයට,1,7981
ලොතරැයිපත්,1,7982
නිමි,1,7983
තොග,1,7984
ඉඳිකිරීම්,1,7985
සුත්ර,1,7986
සේවාදායකයන්ගේ,1,7987
සේවකයන්ගේ,1,7988
නිෂ්පාදනයෙහිලා,1,7989
මුල්යමය,1,7990
ලංකාවෙහි,1,7991
ඉල්ලූම,1,7992
වෙළදාම,1,7993
දළුගම,1,7994
සරසවි,1,7995
චිත්රාගාරයේ,1,7996
මැදිරියෙහි,1,7997
නවීකරණ,1,7998
සේද,1,7999
සහයෝගීතා,1,8000
අවබෝධතා,1,8001
අන්නෝන්ය,1,8002
චිත්රපටකරණය,1,8003
අර්ථවත්,1,8004
ශ්රාවකයින්ට,1,8005
සම්පේ්රෂණ,1,8006
ශක්යතාවයන්ද,1,8007
ඒකරාශී,1,8008
කාරකය,1,8009
සපයන්නා,1,8010
විශිෂ්ඨත්වය,1,8011
වෙළඳනාම,1,8012
උපක්රමිකව,1,8013
අලෙවිකරණ,1,8014
යටිතළ,1,8015
නවීනතම,1,8016
මුසු,1,8017
ගන්නෙමු,1,8018
ගනුදෙනුවලදී,1,8019
අභිලාෂය,1,8020
ඉහළින්ම,1,8021
ලාභදායීත්වය,1,8022
අර්ථදක්වන,1,8023
නිරන්තරයෙන්ම,1,8024
සේවාවෙහි,1,8025
මුද්රණයෙහි,1,8026
අතිශයින්ම,1,8027
විවිධාංගීකරණය,1,8028
අභිසාරී,1,8029
දිදුලන,1,8030
බෙදාහරින්නා,1,8031
වෙරදැරීම,1,8032
තරගකාරී,1,8033
අමුද්රව්ය,1,8034
ප්රසම්පාදනය,1,8035
පරිචය,1,8036
තලයකට,1,8037
මාධ්යයට,1,8038
ඞී,1,8039
විජේවර්ධන,1,8040
නිකේතනයෙහි,1,8041
ඉඳිකොට,1,8042
දිස්ති්රක්,1,8043
කි්රයාකාරකම්වලට,1,8044
අමාදහර,1,8045
සදහම්,1,8046
මිහින්තලා,1,8047
ආලෝක,1,8048
සන්ඩේ,1,8049
ඔබ්සර්වර්,1,8050
මොබිටෙල්,1,8051
දක්ෂතම,1,8052
සහකිපත්,1,8053
නිපුණත්වයෙන්,1,8054
උපක්රමශීලිත්වය,1,8055
තාක්ෂණයද,1,8056
අනගි,1,8057
සක්රීයව,1,8058
භාගය,1,8059
සේවාලාභී,1,8060
සන්තෘප්තිය,1,8061
ප්රතිරූපය,1,8062
ගොඩනැංවීමට,1,8063
වෙතටයි,1,8064
සන්නිවේදනයේ,1,8065
පෙරගමන්කරු,1,8066
මෙහවර,1,8067
අග්රගණ්ය,1,8068
අනර්ඝතම,1,8069
පටුන,1,8070
කළමනාකාරිත්වය,1,8071
ජයග්රහණ,1,8072
විශලේෂණය,1,8073
දශක,1,8074
මෙහවරක,1,8075
සිටින්නෙමු,1,8076
වශයන්,1,8077
සතුටුවෙමි,1,8078
ආකර්ශණීය,1,8079
ජයග්රහණවලින්,1,8080
අතුළ,1,8081
නොවීය,1,8082
අභියෝග,1,8083
තිස්වසරකට,1,8084
දුසිම්,1,8085
තරඟකරුවෝ,1,8086
එක්වී,1,8087
සිටිති,1,8088
වානිජවාදී,1,8089
මාවත්හි,1,8090
වින්දනය,1,8091
සන්ධානය,1,8092
දායකවී,1,8093
ඇත්තෙමු,1,8094
පැත්තකින්,1,8095
දරා,1,8096
ආදායමෙනි,1,8097
නිර්මාණාත්මක,1,8098
මෙහවරට,1,8099
දිනූ,1,8100
සම්මානයන්ය,1,8101
සපයයි,1,8102
ගුවන්කාලය,1,8103
නාස්තිකාර,1,8104
අහුරමින්,1,8105
හැකිවීමද,1,8106
තිළිණයෙන්,1,8107
පුදනු,1,8108
ලැබූහ,1,8109
සඵල,1,8110
ආශිර්වාදයත්,1,8111
සහයෝගයත්,1,8112
නොඅඩුව,1,8113
සැබෑ,1,8114
වැළඳගත්,1,8115
රසික,1,8116
ජනතාවයි,1,8117
අපේක්ෂාවන්,1,8118
රසඥතාව,1,8119
ඔසවා,1,8120
නිපදවමින්,1,8121
අපේක්ෂාවයි,1,8122
අසෝක,1,8123
සේරසිංහ,1,8124
රොහාන්,1,8125
උබයවංශ,1,8126
විජය,1,8127
සෝමචන්ද්ර,1,8128
රාසපුත්ර,1,8129
චන්ද්රසේකර,1,8130
කුලසිංහ,1,8131
සුනන්ද,1,8132
අශෝක,1,8133
මෙන්ඩිස්,1,8134
විඡේසිංහ,1,8135
ඥානසිංහ,1,8136
අදිකාරි,1,8137
නිෂ්පාදනසේවා,1,8138
ගායකයා,1,8139
දිවුල්ගනේ,1,8140
කෝබේ,1,8141
සැරිසර,1,8142
ලක්සිරි,1,8143
චන්ද්ර,1,8144
කිරුබාකරන්,1,8145
කරන්නිය,1,8146
ෂැරොන්,1,8147
මස්ක්රීනියස්,1,8148
සියඹලාන්ඩුවේ,1,8149
ඇතාගේ,1,8150
නික්ම,1,8151
ආලෝකකරණය,1,8152
සෝමරත්න,1,8153
ටොමියයි,1,8154
කිටියයි,1,8155
ත්රිමාණ,1,8156
හසිත,1,8157
පටය,1,8158
ගයා,1,8159
රම්ය,1,8160
තනු,1,8161
මාධ්යයන්,1,8162
කලාකරුවා,1,8163
කුසලතාවය,1,8164
අලහප්පරුම,1,8165
පුලතිසි,1,8166
මල්ගුඩි,1,8167
දවසැ,1,8168
වජිර,1,8169
විතානගේ,1,8170
චමිල,1,8171
චමින්ද,1,8172
පුදුමෙයිප්පෙන්,1,8173
මන්වාසනයි,1,8174
ෆිල්ම්,1,8175
සාක්,1,8176
අපූරු,1,8177
ඉස්කෝල්,1,8178
මහත්තයා,1,8179
නිර්ද්ශිත,1,8180
සථානය,1,8181
මනුෂ්යා,1,8182
ජූරියේ,1,8183
ක්ලිෆර්ඩ්,1,8184
රිචර්ඩ්ස්,1,8185
ත්රිකෝණමිතිය,1,8186
ඩෙල්ෆ්,1,8187
නිර්දේශවීම,1,8188
සෝමදාස,1,8189
සුරියආරච්චි,1,8190
පූජිත,1,8191
සුරංජිත්,1,8192
රවින්ද්ර,1,8193
ස්ටෝරි,1,8194
අම්ල,1,8195
භෂ්ම,1,8196
ලවණ,1,8197
නිලූෆා,1,8198
මොහොට්ටි,1,8199
නලින්,1,8200
සම්මානයට,1,8201
පාත්රවීමත්,1,8202
හැකිවීමත්,1,8203
අවර,1,8204
ගනයේ,1,8205
කලාවක්,1,8206
විචාරක,1,8207
ඇරඹී,1,8208
යුගයක,1,8209
සංස්කෘතියට,1,8210
ආරක,1,8211
ඉසිවර,1,8212
රණකෙළි,1,8213
නාට්යය,1,8214
හැරවුම්,1,8215
ලක්ෂයක්,1,8216
අවධානයකට,1,8217
ලක්වීමට,1,8218
කාර්යන්,1,8219
සිරිදුව,1,8220
වැඩිදා,1,8221
රන්සිරිමල්,1,8222
බොරළුපාර,1,8223
පිබිදී,1,8224
අහස,1,8225
ආදරණීය,1,8226
යෞවනය,1,8227
අගහරුවාදා,1,8228
සලකුණ,1,8229
රංගභූමි,1,8230
දවන,1,8231
සප්තැම්බර්,1,8232
තන්තිරිමලේ,1,8233
ඇසළ,1,8234
සෝමාවතිය,1,8235
සද්ධර්ම,1,8236
මකරන්ද,1,8237
නියමුවාණෝ,1,8238
ධර්මසිරි,1,8239
අංගයක්,1,8240
රසඥතාවයට,1,8241
පමණීන්,1,8242
රචකයින්,1,8243
තලය,1,8244
සංගීතඥයින්ගේ,1,8245
රැගත්,1,8246
උදසා,1,8247
උපහාර,1,8248
කුංකුම,1,8249
පොට්ටු,1,8250
නුගසෙවණ,1,8251
පාස්කු,1,8252
අනුල,1,8253
රිදම්,1,8254
චැට්,1,8255
මියැසි,1,8256
විශාකා,1,8257
ප්රබුද්ධ,1,8258
ගුසී,1,8259
දීපිකා,1,8260
පීරිස්ගේ,1,8261
සඳ,1,8262
දෝතක්,1,8263
පිළිසදරාත්මක,1,8264
වැඩසටහනක,1,8265
රජතසර,1,8266
අපර,1,8267
විසිතුරු,1,8268
කොකා,1,8269
කෝලා,1,8270
පාත්වේ,1,8271
මලල,1,8272
කැල්වරි,1,8273
ඉබේබාගමුවේ,1,8274
රොදර්හැම්,1,8275
සර්කිට්,1,8276
මීට්,1,8277
කටුකුරුන්ද,1,8278
මොටර්,1,8279
උඩවලව,1,8280
ගනර්,1,8281
ගජබා,1,8282
රැළි,1,8283
සීගිරියේ,1,8284
විජයබාහු,1,8285
බෝයගනේ,1,8286
සජිව,1,8287
ෆොක්ස්,1,8288
හිල්,1,8289
මංචි,1,8290
ග්ලූකෝ,1,8291
ෆිට්,1,8292
සික්සර්ස්,1,8293
ෆිපා,1,8294
ක්ලබ්,1,8295
කප්,1,8296
සංක්ෂිප්ත,1,8297
බොහෝමයක්,1,8298
හෝසෝ,1,8299
බුන්කා,1,8300
සටහන්වීමත්,1,8301
දෙසිය,1,8302
පනහක,1,8303
ජුවෙල්,1,8304
කවා,1,8305
වාර්තාගත,1,8306
ඉපයීමට,1,8307
ලිපිගොනුවලට,1,8308
සම්බන්ධීකරණයයි,1,8309
පානම්පත්තුව,1,8310
ත්රස්වාදය,1,8311
ප්රබෝධය,1,8312
ජනතාවගෙන්,1,8313
දුරස්,1,8314
පිබිදීම,1,8315
වස්ත්ර,1,8316
දහදිය,1,8317
හෙළන,1,8318
ශ්රමිකයන්ගේ,1,8319
කතාව,1,8320
මහවිල්,1,8321
ත්රස්තවාදය,1,8322
ජනකොටස්,1,8323
ගොඩනැගීමට,1,8324
උත්සාහය,1,8325
ප්රවාහයට,1,8326
ත්රස්තවාදයට,1,8327
රඹකැන්,1,8328
දරිද්රතාවය,1,8329
සාක්ෂරතාවය,1,8330
අඩුකමින්,1,8331
නඟා,1,8332
ඒකරාශි,1,8333
වැඩපිළිවෙලකි,1,8334
වයස්ගතම,1,8335
හනානිගල,1,8336
වැදි,1,8337
නායකයාගේ,1,8338
බිඳක්,1,8339
පොකුණු,1,8340
ත්රස්තවාදයෙන්,1,8341
භූමියෙහි,1,8342
දූපත,1,8343
චන්න,1,8344
උපුලී,1,8345
නර්තන,1,8346
කන්තලේ,1,8347
අග්රබෝධි,1,8348
වස්තු,1,8349
ජයන්ති,1,8350
මෙහවරක්,1,8351
අලලා,1,8352
කෙරුණ,1,8353
විකාශයවීම,1,8354
රසිකයින්,1,8355
තරුණයින්,1,8356
පෙළගැස්ම,1,8357
නාලිකාවන්හි,1,8358
දැයේ,1,8359
දූ,1,8360
පහන්,1,8361
දැල්වීම,1,8362
විෂයයන්වලට,1,8363
පූර්වගාමීව,1,8364
පැවැත්වුණි,1,8365
හිමිකරගත්,1,8366
අංජලී,1,8367
නරඹා,1,8368
පොළඹවාලීමේ,1,8369
